@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,0
@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,0
@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,0
@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,0
@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,0
@JetBlue no m'good. Just get me home,1
@JetBlue all day,0
@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,0
@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,1
@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,0
@JetBlue Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI.,0
@JetBlue flight 2008,1
@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,0
"@JetBlue flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",0
@JetBlue thank you guys! You are the best! 🙌✈️,2
"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",0
"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",2
@JetBlue 118 to Boston still sitting,0
@JetBlue I waited 3 hrs for my bags and my flight was only 2 hrs,0
@JetBlue Awesome! #bestairlineever,2
"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",0
"@JetBlue When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.",0
@JetBlue I only fly Jet Blue,2
@JetBlue I don't believe so. That's not what the team has told us.,0
@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help!,0
"@JetBlue flying out of BUF 2 BOS, missing captain... Really? Delayed til 2:00... Not happy...",0
"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",0
@JetBlue no excuse though for 3 gate changes though.,0
@JetBlue 795 to Austin,1
@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask http://t.co/DPX3yoGTEj,0
"@JetBlue unfortunately I was so startled and rushed, I didn't get the name, but will provide a description in my expanded email.  Thank you",0
@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate,0
"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!",0
"@jetblue all your online resources  say we're on time, but clearly we are not.  This is not very information age of you...",0
"@JetBlue done, thank you!",2
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,0
@JetBlue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline,0
@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,1
@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!,2
@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,0
@JetBlue thank you 😊 standing in line now!,2
@JetBlue thanks for bringing my son home to me.,2
@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,2
@JetBlue I flew on a flight about 3 months ago. Me and my girlfriend got away with having sex in a restroom. Is it allowed now?,1
"@JetBlue OK, thank you.",2
@JetBlue what are the chances of one of your flights leaving at 6am out of Newark nj being Cancelled Flightled tomorrow?,1
@JetBlue he just went above and beyond to be helpful,2
"@JetBlue lipstick on a pig still a pig. Ur new baggage claim @ SJU is a disaster. No chairs, 20 mins+ wait for baggage. #fail",0
@JetBlue will we be able to watch the Oscars on our flight tomorrow?,1
@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,0
"@JetBlue thanks so much for help Us, u r amazing!",2
@JetBlue #kudos! And we're done and heading to warmer weather!,2
@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,0
@JetBlue you guys need live chat.,0
@JetBlue continuing you record of never having a flight leave on time. Add up how much time with with my family you have cost me. #jetblue,0
@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes,0
@JetBlue thanks for update http://t.co/K7uBOTMr1r,2
@JetBlue so yesterday a flight I wanted to Chicago was on sale within my points range and today it isn't. Any way you guys can still honor,1
@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,2
"@JetBlue Love your airline...hate your website.  Just tried to book 2 tickets (1 w miles, 1 w/out).  Absolute joke.   Needs a lot of work!",0
@JetBlue No changes made. My son's pass printed on same conf #. Just mine not print after I expressed disapptment w/ JetBlue,0
@JetBlue minutes to spare.,1
@JetBlue oh definitely. I kind of only fly JetBlue.,2
@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,1
"@JetBlue offers free flights for ""Fly it Forward"" campaign http://t.co/Yh1KZkYZrR http://t.co/wmO6tKqhXp via @usatodaytravel #travel #cause",1
@JetBlue Airways Stock Rating Lowered by Vetr Inc. (JBLU) - Dakota Financial News http://t.co/QW2eBEEMVg,1
@JetBlue do you have a waiver for NY weather today?,1
@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood,2
@JetBlue word thanks,2
@JetBlue Airways Lowered to Strong Sell at Vetr Inc. (JBLU) - Mideast Time http://t.co/yMMH9k4CBr,1
"@JetBlue 162, SMF to JFK!",2
@JetBlue of course !!!!,2
@JetBlue: DCA to Nantucket - Washington Business Journal http://t.co/ebxC94kFJD,1
@JetBlue can you share where it is coming from?,1
@JetBlue whats going on with flight 2034.  Delayed beyond 834.  Shouldnt thre flights switch at that point?,0
.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,0
@JetBlue Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ☀️,1
Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,0
@JetBlue do you know when the schedule for dec 2015 will be released?,1
@JetBlue currently dancing in the terminal. love Stevie!,2
@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),2
@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,2
@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,0
@JetBlue's CEO battles to appease passengers and Wall Street - Lake Wylie #Pilot http://t.co/jgor0vdI3S,1
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/D1eRGPdWsJ,1
@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,2
@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;),2
@JetBlue thanks bae,1
@JetBlue you guys rock!! http://t.co/LA397zaoAY,2
"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling.",0
"@JetBlue Inconvenience is an understatement. More like torture. Clearly going down the wrong path, JetBlue.",0
@JetBlue can't wait! I'll be the one who can't contain herself. 😄,2
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,1
"@JetBlue Love you, bae. #JetBae",2
@JetBlue probably not anymore.,1
"@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",0
@JetBlue You definitely will!,2
@JetBlue why did you just Cancelled Flight flight 670 last minute?!?,0
"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again",2
@JetBlue after 40 mins they tell us they can't check temperature for at least 2 more hours. So it's back to the gate to wait. #mosiacfail,0
@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9,0
@JetBlue I LOVE JET BLUE!,2
@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,2
@JetBlue I love your flights! But theres always some delay unfortunately,0
@JetBlue any idea when November-December 2015 travel opens up?,1
@JetBlue thanks JB!! This is why I 💙 you!,2
@JetBlue offers hot tea and coffee...at the gate! You guys make me wonder why I have ever flown any other airlines! ☕✈👍,2
"@JetBlue and of course that was supposed to say Logan, not login",1
@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!,0
@JetBlue Does @AirCanada not take fraud as seriously?,1
@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,0
@JetBlue Just looking to arrange for a nice flight from SEA to LA-ish and comparing the cost to something more direct from YVR.,1
@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,0
@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.,1
@JetBlue That's why I love JetBlue! #truebluemember4life,2
@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,0
talked to a @JetBlue manager and she offered we pay 3X's in cash what we originally paid #nothanks #jetblue #ripoff #flyunited,0
@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT,2
@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?,0
@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,0
@JetBlue is flight 51 on 4/24/15 moved back? When I booked it said we arrive 11:31 but now it says 12:08 😢,0
@JetBlue  I would go back to Aruba. I flew out of JFK. #bestplanesever #bestflightever,1
"@JetBlue 2 hour delay while sitting on the plane and you still wanna charge me for beer? Nah, I'm good.",0
@JetBlue What happened w/#19 from BOS-SAN? My mother is onboard &amp; the crew was evasive as to why they had to return to BOS the first time.,0
@JetBlue sure thing!,1
@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,0
"@JetBlue Why doesn't your ""Best Fare Finder"" work?",0
@JetBlue To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward,1
@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,2
@JetBlue do you sell open tickets? I have a sick relative and may have to travel at a moments notice. Sad but true.,1
@JetBlue I would go to Las Vegas. It is gorgeous and I go there every year and I fly with you guys Vegas is gorgeous &amp; so much to do there.🌴,2
@JetBlue Done! Also looks like you opened some up on my flight to Vegas on Sunday! 💙,2
@JetBlue can you DM?,1
@JetBlue is the trueblue site broken at the moment?,1
@JetBlue do you have mint service from NYC to San Diego?,1
@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!,2
@JetBlue is it true there's a new A320 livery and a new website...?!,1
@JetBlue @pilyoc dont talk about my friend @JetBlue like that. #thefutureisweird,1
@JetBlue I thought the same thing after I sent it,1
@JetBlue what's going on with 1171 LGA-FLL..poor to no communication from gate agents??,0
@JetBlue When I checked yesterday it looked like it did. Did something change?,1
@JetBlue nope. Currently sitting at my gate.,1
@JetBlue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. For good reason.,0
"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",2
@JetBlue Third flight in a row for my wife with her TV not working...,0
@JetBlue its a wonderful thing!,2
@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound,2
@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky,0
@JetBlue you're killing me now. :-) You got me! #smitten #trueblue,2
@JetBlue all taken care of .... Other then the dropped call and the total half hour wait #love #jetblue,0
@JetBlue this is lovely!,2
@JetBlue We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.,0
@JetBlue awe you guys are great can't wait to travel with you again soon!!!,2
"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",2
@JetBlue That's pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.,1
"@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #jetblue",0
"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",2
@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,2
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Alaska Highway News http://t.co/tynchOeLac,1
@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,0
"@JetBlue received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number.",0
"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",0
"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",0
@JetBlue tell your employees that!,0
@JetBlue whose performing at T5,0
@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,2
"@JetBlue It's for me, I spoke with a rep on the phone who suggested I ""Voice a concern"" via ""Email us"" on your site. I did a few moments ago",1
"@JetBlue 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service.",0
@JetBlue thanks for the upgrade😉!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL,2
@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,2
@JetBlue thank you. Just sent msg.,2
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist http://t.co/NzDXRvszWv,1
"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",2
@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_,0
@JetBlue alittle more money to book our flights... we're 1/2 way there :),1
@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat,2
@JetBlue what's the link for #FlyFi,1
@JetBlue to offer service from Daytona Beach to New York - Albany Business Review http://t.co/dUhBJ41jHx,2
@JetBlue A flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.,0
@JetBlue is REALLY getting on my nerves !! 😡😡 #nothappy,0
@USAirways thanks 4 making it impossibly expensive 2 change 2 a flight leaving less than 24 hrs earlier than my reservation #1lesscustomer,0
"@USAirways question, friend flight got Cancelled Flightled. How can he book be flight? Leaving CHS to Philly to Germany",1
@USAirways thank you!!,2
@USAirways any travel advisory coming for the Carolinas?  Bad weather!,1
@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.,1
"@USAirways if I qualify for free 1st checked bag, is that applied at checkin? Same for using companion tickets?",1
"@USAirways I've been on hold to rebook a Cancelled Flighted flight for over two hours. I know weather has a huge impact, but you should anticipate.",0
@usairways is your clt departures delayed? Hoping I can make my connection after a lengthy take off delay and endless taxi-ing here at clt,0
@USAirways I will NEVER travel US Airways again. Flew in from LA to DC last night and for the 2nd time on this airline my bags didn't arrive,0
@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly,2
@USAirways like they will call me? I'v been trying since yesterday and no one is answering...,0
@USAirways You should be prepared for Weather. All I want to do is find out if I can take train to PHL to catch my connection.,0
"@USAirways Been on hold for 40 minutes, calling because my flight is delayed.  This type of service in not acceptable.",0
@USAirways Your policy needs a serious revision for babies.  Fortunately I have choices and choose @Southwest from here on out.,0
@USAirways they have all of this at hotels. Still don't have my work folder or business casual clothes. #worst http://t.co/JIEYCat1Ek,0
@USAirways Baggage Team? Recording tells me my bag still hasn't been found. And delayed baggage link on web conveniently not working. #worst,0
@USAirways seriously???  did you not see that I've spent 2 days - for multiple hours on hold just to have to hang up after the hours?,0
@USAirways @AmericanAir Day 3 &amp; still no luggage Chkd http://t.co/MbLTALr4BS STATUS=AWAITING ASGMNT TO DRIVER Since yest 10:15am,0
@USAirways are people going to answer our calls?,0
@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,0
@USAirways flt 1820 2rsw could have extended the courtsey of waiting 2min 4 10 of us.... gates closed in r faces.  Ur fired,0
@USAirways thanks very much! I got thru on the phone &amp; everything is fine. Just love the website &amp; app ! Thanks for working on it!,2
"@USAirways thanks for nothing. Bought two tix through you to Disney and my friend can't go and now I have to eat the 400, plus 600 for new 1",0
@USAirways  I'm glad this airline is going to be swallowed by American!!! American always picks up the phone and solves problems.,0
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",0
"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",0
@USAirways really???  NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL - Literally on hold now since 9:50pm - it's 11:30pm #NoExcuses,0
"@USAirways if it was so important, why did I wait on hold and then get hung up on by your computer?  #disappointed",0
"@USAirways yes, but I had to pay more for another flight to get me out tomorrow since there weren't anymore for tonight...not fun :-/",0
@USAirways but i bougth mc caren to jfk with same agency and delta airways . Delta refund money but usairways doesnt accept to refund,1
@USAirways no i use to skyscanner and travel agency and i called u . You said you should call travel agency but,0
@USAirways well I thought they had hours ago but just found out that no I do not have a seat,0
@USAirways On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane. Thanks guys.,0
"@USAirways 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",0
@USAirways #NoService good luck trying to reach a human!  Twice sat on hold for over 50 mins...  #neveragain,0
@USAirways changed our flight 6 times in 1 trip. Bumped to @Delta now &amp; having great experience. Never. Flying. US Air again. Never.,0
@USAirways I have better Intel than she does!  She said plane is due in at 630.  Flightaware and your own app say 645,0
@USAirways what's going on with US Airways flight 805?   Why diverted to Charlotte?,1
@USAirways i have been patient.. especially the first time. i will never fly with you again,0
"@USAirways Yes, ground crew finally showed up so plane could depart very Late Flight.",0
@USAirways I have submitted my request. I would appreciate a call by 9am eastern. Thank you.,1
"@USAirways @Gregm528 well there is certainly nothing happening ""in front"" of the scenes. #Noaccountability  #disappointing",0
.@USAirways and then you said I could move my Thursday flight for free if I CALL A NUMBER. And then you HANG UP ON ME.,0
@USAirways PLANS CHANGED! IS THAT WHAT U CALL NOT BEIN ABLE 2 PARK ON TIME PLANES W A 2 HR LAYOVER N B ABLE 2 MAKE UR CONNECTION! #seriously,0
@USAirways only happened because u couldn't get us home the next day. #flydelta #flysouthwest #flyjetblue #theyareallbetter #stillnobags,0
"@USAirways even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me.",0
"@USAirways is there an additional charge for a golf bag with clubs , shoes, and golf balls, if that's the only piece of luggage you check?",1
@USAirways I need to speak with a customer service agent today between 5-8pm  I had an unfortunate incident of discrimination today.,0
"@USAirways US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement.",1
"@usairways Row 16, flight 634 today if you're looking for specifics! I can run to Home Depot for the WD40 you if you need.",0
@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,0
@USAirways don't worry. Used own initiative and arriving much earlier than you planned for me,0
@USAirways takes my money at once but then requires 7 to 10 days to process a refund? Why does your auto attendant hang up? #usairwaysfail,0
@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(,0
"@USAirways I'm sure the people are working very hard, but the systems should assist with IVR prompting, offering call backs, hold wait times",0
@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,2
@USAirways no you call me.,0
@USAirways your phone system is not working at all I have been bumped again so now I am at 3 times I need to get out of mco,0
@USAirways Thanks for the information!,2
@USAirways already spent 60 mins today handling this for my minor child. Shame on you for treating a 15 year old girl like this.,0
"@USAirways First the pilot was Late Flight, now it's maintenance. This is EXACTLY what happened two weeks ago. Unacceptable.",0
@USAirways is alright with me. Please give Scott F at BDL a bonus for excellent customer service,2
“@USAirways: @hegshmeg O” thank you for that elaborate response,2
@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,0
@USAirways hello??? Anyone there?,0
"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",0
@USAirways you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me.,0
@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,0
@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,0
"@USAirways Please don't trivialize me.  This is a joke, not a slow day or slow experience",0
"@USAirways And by the way, I'm planning it while I've Ben waiting in the line at customer service in PHX...for over an hour!",0
"@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one",0
@USAirways @PeterPiatetsky Ummmm I think US Air's computers@were@down for hours - my flight is 3 hours Late Flight.,0
"@USAirways comedy of errors continues..."" We can't get into our gate, there is a broken down truck in the way"" #fail",0
@USairways Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.,2
@USAirways follow/dm please,1
@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,0
@USAirways @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,0
@USAirways do you have an email??,1
@USAirways so you don't have a pilot now for #clt ✈ #ord for at least another hour. Why on earth would you board the plane? Makes no sense!,0
@USAirways flight 614 keeps telling a few more mins to take off its been an hour. First time with you not the best #lies #brokenpromises,0
@USAirways where's our luggage? Been waiting more than an hour! Flight 2118.,0
"@USAirways @AmericanAir pissing off thousands of East coast customers.  When the delay is longer than the flight,  you = fail",0
@USAirways 2 hours and counting. ..what kind of travel voucher do I get for this??,0
@USAirways pilot says that we are going to take off in 10 minutes. So maybe the systems came back online?,1
@USAirways @AmericanAir According to your costumer support your website is holding my money hostage and you cant do anything about it..,0
@USAirways @AmericanAir  nvm my bad it's been an hour and a half #thanks,0
@USAirways 799 from AMS to PHL today- 3 of 4 flight attendants were downright rude and hostile and made the 8+ hour flight even worse.,0
@USAirways what's the deal with the flight computer network?,0
@USAirways Huge system problems at DCA.Manual check in; flight boarded but sitting at gate due to system issues. Frustrated Chairman member,0
@USAirways that you would let us just switch to a different set of flights so we could spend time with the family after he passes away...,0
@USAirways But good luck getting there! Not cool.,1
"@USAirways if my flight, 4035, is delayed, what time do I have to arrive at BHM?",1
@USAirways if you are going to make me wait in the phone for a long time can you at least turn off the ads they are eating away at my soul,0
"@USAirways my friends at KPHL were told by your rep ""if it were me I woulda just gone home this am and tried again tomorrow."" 1/2",0
"@usairways Is your reservation phone number working? Called 10x in the last 3 days, and haven’t gotten through.",0
"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL",0
@USAirways 1 hour and counting on hold :( why? http://t.co/clOB5qwMXR,0
@USAirways according to @wtop DCA seems to be recovering nicely from yesterday's snow so why are you Cancelled Flightling flights out there?,0
@USAirways @AmericanAir seriously with all the service issues you are having right now this is what you decide to tweet?? Unbelievable,0
@USAirways waiting all day at ATL since flight this am Cancelled Flightled. 1 standby told no seats and group of 15 shows up Late Flight and gets on to PHL,0
@USAirways the link doesn't work..,0
@USAirways spent 1.5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr. Not even snowing at DCA,0
@USAirways should look into better service✌️,0
@USAirways you should get better employees✌️,0
"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s",0
@USAirways on delayed flight from Phil to stt and looks like we'll miss the car ferry to at john where our lodging is. Help with housing?,0
"@USAirways , I am embarrassed for us air and their inability to manage during weather delays.handling of # 4435 is an example",0
@USAirways Your customer service line keeps telling me call back Late Flightr and disconnects. How can I talk to someone about my flight?,0
@USAirways Thanks to the friendly US Airways staff that helped me get booked on various flights to get home today.  Almost there!,2
@USAirways Cancelled Flightled my flight then put me on a flight the next day.I need help from somebody other than a robot. PLEASE!!! Much appreciated,0
@USAirways Past tense re help. No more. It’s been even more miserable than usual at CLT.,0
@USAirways this is the worst customer service I have ever had. Rebooked to tues but seat available on mon. Wtf. Contact me.,0
@USAirways i want an Icecream baby...,1
@USAirways Handled. I found tkt on floor dropped by someone. No way - I’m in wheelchair - to get to podium.,0
@USAirways Hmmm. Did the flight even really exist or did they just create it last night to get people off their backs? #usairsucks,0
@USAirways And the lies continue. Just waited another hr to get boarding passes for flight supposedly created today which is now Cancelled Flightled?!,0
@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail,0
@USAirways but need to confirm please help,1
@USAirways ANSWER THE BLOODY PHONE!,0
"@USAirways job well done from your Philly employee running check,in today. (Tabitha?) helped us in an emergency &amp; vacation saved!!!",2
@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.,0
@USAirways we appreciate auto rescheduling our Cancelled Flightled flight-- but you have nothing sooner than Tuesday? can fly into alternate loc?,0
@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business? http://t.co/P8xFhq4kps,0
@USAirways even alternate options are allready full...even with hotel voucher...no more room in philly?,0
"@USAirways My wife, sick 3yr-old-twins, and I have been waiting in line now for 2hrs to see an agent! Phone agent said nothing til Tuesday!",0
@USAirways yes - tells me the only way to mod plans is to call the 4322 number.,1
@USAirways I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!,0
@USAirways My brother &amp; his family stranded in CLT tonight bc gate E36 agent wouldn't hold plane for two minutes. Now driving in bad weather,0
@USAirways standing in line with 100 people all looking to do the same,0
@USAirways Don't want to clog your already-crowded line with a special meal request. Can someone DM me to sort out? #vegetarianproblems :),1
"@USAirways well, depending on the policy will make the determination as to which airline is selected to travel.",1
"@USAirways your ticket agents at gate 4 in Providence airport rocked tonight, especially Kristy, sorry if that is not the correct spelling.",2
"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",0
@USAirways had to Cancelled Flight 4 of my flights because my versace biceps wouldn't stow completely under the seat in front of me.,0
"@USAirways disappointed with your toll free number. Terrible customer service, my flight has been Cancelled Flightled would like to get home",0
@USAirways Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,1
"@USAirways woohoo! He still has 1 more flight but so happy to hear they're in the air, just about cried! (Must be the preggo hormones!) thx!",2
@USAirways can you help us figure out our correct six digit confirmation number?,1
"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",0
@USAirways sitting on a plane in Philadelphia for over 20 minutes waiting just to get off the plane. Great service!,2
"@USAirways @PHLAirport Cancelled Flighted flight due to weather no problem, but wait for luggage for 4 hours?? IT MUST BE DELIVERED!!",0
"@USAirways already did. I travel for a living, no help at all that it will take 3-4 weeks for any repair. And I have to pay to ship to TX.",0
@USAirways This is ridiculous. You delayed my husband's flights &amp; made him miss his connection. Told him to leave his bags. Sent him (1/3),0
@USAirways I love you guys!!!,2
@USAirways i have been trying ALL WEEK to book a multi city award trip (can't book online) I'm told to call back some other time. What?!?,0
@USAirways I called twice the recording says that it has being delivered to my apt but it is not here ?,0
@USAirways Hold time to book award travel from Gold status: 4 HOURS and counting!!!! + 4 days of calling #usairwaysfail @AmericanAir,0
@USAirways now what? You Cancelled Flightled my flight again... Are you paying for my hotel?,0
@USAirways thanks for getting us on ur plane. Awesome flight attendant who is making us smile after difficult travel. #customerservice,2
@USAirways @AmericanAir Is there a way to reserve a veg meal online for a flight to Brazil tomorrow? I've been onhold for more than 1 hour.,0
